2468.62962953,2468.67049412,67,69,ne
2470.83632021,2470.87718489,175,177,ne
2472.06225696,2472.10312158,235,237,tf ab
2472.53219892,2472.57306342,258,260,ne
2473.77856538,2473.81942981,319,321,ab
2475.10665874,2475.14752312,384,386,ab
2476.72080019,2476.76166448,463,465,ne
2478.94790192,2478.98876621,572,574,tf
2482.27832853,2482.31919248,732,734,ne
2482.36005653,2482.40092068,736,738,ne
2483.83116145,2483.87202543,808,810,ab
2484.56671293,2484.60757699,844,846,ne
2493.80192921,2493.84279283,1296,1298,tf
2493.88365645,2493.92452017,1300,1302,ne
2496.33547176,2496.37633521,1420,1422,ne
2498.05173971,2498.09260321,1504,1506,ne
2500.01318651,2500.05404985,1600,1602,ne
2500.74872826,2500.78959168,1636,1638,tf ab
2501.97463065,2502.01549404,1696,1698,ne
2502.95535196,2502.99621533,1744,1746,tf ab
2504.20168447,2504.24254781,1805,1807,ne
2505.89751266,2505.93837606,1888,1890,ne
2506.87823196,2506.91909524,1936,1938,ne
2507.87938235,2507.92024571,1985,1987,ne
2508.10413041,2508.16542531,1996,1999,ne
2508.61492126,2508.65578441,2021,2023,tf ab
2511.53664288,2511.57750609,2164,2166,ab
2513.98843511,2514.02929839,2284,2286,ne
2521.32337252,2521.38466722,2640,2643,af ab
2522.81487716,2522.85574029,2713,2715,ab
2523.30523484,2523.34609807,2737,2739,ab
2525.75702353,2525.79788667,2857,2859,ne
2527.22809683,2527.26895997,2929,2931,ne
2528.69917049,2528.74003364,3001,3003,ab
2528.9443495,2528.98521265,3013,3015,ne
2531.15096061,2531.19182388,3121,3123,tf ab
2531.64131889,2531.68218216,3145,3147,ne
2533.35757318,2533.39843638,3229,3231,ne
2534.58346959,2534.6243328,3289,3291,ne
2534.82864887,2534.86951209,3301,3303,ab
2535.29857609,2535.33943931,3324,3326,af tb
2535.33943931,2535.38030243,3326,3328,ne
2538.50634197,2538.54720515,3481,3483,ab
2539.48706093,2539.54835588,3529,3532,ne
2540.22260058,2540.26346389,3565,3567,ab
2540.46778056,2540.50864398,3577,3579,tf
2541.20332058,2541.24418401,3613,3615,ne
2543.67555456,2543.71641785,3734,3736,tf
2544.92188874,2544.96275216,3795,3797,ne
2546.35210959,2546.39297305,3865,3867,tf
2546.59729038,2546.63815395,3877,3879,tf ab
2549.29428272,2549.33514627,4009,4011,tf
