2468.65006141,2468.69092621,68,70,ne
2468.89524955,2468.93611433,80,82,ne
2469.38562578,2469.42649034,104,106,tf
2469.63081369,2469.67167833,116,118,ab
2469.87600152,2469.91686625,128,130,ne
2470.12118928,2470.162054,140,142,ne
2471.83750189,2471.87836632,224,226,
2472.08268905,2472.12355347,236,238,tf ab
2473.55381071,2473.59467506,308,310,ab
2473.79899737,2473.83986181,320,322,tf ab
2474.04418396,2474.08504848,332,334,tf
2475.27011614,2475.3109804,392,394,tf ab
2475.5153023,2475.55616666,404,406,tf ab
2476.25086038,2476.2917248,440,442,tf ab
2477.23160373,2477.272468,488,490,tf
2477.72197489,2477.76283925,512,514,tf ab
2480.41901196,2480.45987619,641,643,ne
2481.64493532,2481.6857995,701,703,tf ab
2482.38048857,2482.42135261,737,739,ne
2483.85159339,2483.89245747,809,811,ab
2484.58714508,2484.62800894,845,847,ne
2485.81306326,2485.85392706,905,907,tf ab
2487.75409721,2487.81539296,1000,1003,tf ab
2488.48964616,2488.55094187,1036,1039,ne
2496.33547215,2496.37633559,1420,1422,ne
2500.01318699,2500.05405033,1600,1602,ne
2506.87823261,2506.9190959,1936,1938,tf ab
2508.1041311,2508.18585763,1996,2000,ne
2511.04628506,2511.08714828,2140,2142,tf ab
2523.55041477,2523.5912779,2749,2751,ne
2525.02148797,2525.06235101,2821,2823,ne
2525.5118457,2525.55270873,2845,2847,ne
2526.24738237,2526.28824541,2881,2883,ab
2526.98291909,2527.02378223,2917,2919,ne
2527.22809794,2527.28939266,2929,2932,ne
2527.45284533,2527.51414005,2940,2943,ne
2529.4347086,2529.47557166,3037,3039,ne
2531.15096179,2531.19182506,3121,3123,tf ab
2531.37570934,2531.4370042,3132,3135,ne
2533.35757441,2533.3984376,3229,3231,ne
2535.31900886,2535.35987218,3325,3327,ne
2538.01598381,2538.05684708,3457,3459,ab
2544.0024632,2544.0433265,3750,3752,tf ab
