2469.38563568,2469.42650024,104,106,ne
2469.63082362,2469.6921206,116,119,ne
2469.87601149,2469.91687623,128,130,ne
2470.12119929,2470.18249632,140,143,ne
2470.59114245,2470.67287175,163,167,ne
2470.81589783,2470.89762711,174,178,ne
2471.59232478,2471.65362161,212,215,ne
2471.83751216,2471.8783766,224,226,ab
2472.08269936,2472.12356379,236,238,ab
2472.53220904,2472.61393814,258,262,ne
2472.77739603,2472.85912512,270,274,ne
2473.55382124,2473.59468559,308,310,ab
2473.77857571,2473.83987238,319,322,tf ab
2474.04419456,2474.08505909,332,334,tf
2475.1066693,2475.14753368,384,386,
2475.27012691,2475.31099118,392,394,ab
2475.51531311,2475.55617747,404,406,tf ab
2476.25087129,2476.29173572,440,442,ne
2477.23161477,2477.27247905,488,490,tf ab
2477.721986,2477.76285036,512,514,ab
2480.39859144,2480.45988765,640,643,ne
2481.62451499,2481.68581111,700,703,tf ab
2482.36006823,2482.42136431,736,739,ne
2484.56672495,2484.62802089,844,847,ne
2485.79264328,2485.85393915,904,907,tf ab
2487.75410949,2487.81540525,1000,1003,tf ab
2488.48965852,2488.55095424,1036,1039,ne
2491.96307755,2492.00394134,1206,1208,ne
2494.57835121,2494.61921471,1334,1336,ne
2500.72831035,2500.78960548,1635,1638,af ab
2501.97464454,2502.01550794,1696,1698,ne
2503.01666098,2503.05752435,1747,1749,ne
2505.12112362,2505.16198704,1850,1852,ab
2505.16198704,2505.20285036,1852,1854,ne
2505.83623185,2505.87709506,1885,1887,ne
2505.89752681,2505.93839022,1888,1890,ne
2508.10414469,2508.14500805,1996,1998,ne
2508.61493556,2508.65579872,2021,2023,ne
2509.82040166,2509.88169642,2080,2083,ne
2510.06558108,2510.10644431,2092,2094,ne
2511.53665731,2511.57752052,2164,2166,ab
2512.02701602,2512.06787922,2188,2190,ne
2513.25291206,2513.29377535,2248,2250,ne
2514.74441851,2514.78528178,2321,2323,ab
2514.96916606,2515.01002923,2332,2334,ne
2515.23477677,2515.27563994,2345,2347,ab
2515.7047032,2515.74556646,2368,2370,ne
2515.97031386,2516.01117703,2381,2383,ne
2517.17577732,2517.21664047,2440,2442,ab
2517.42095624,2517.46181939,2452,2454,ne
2517.66613514,2517.70699839,2464,2466,ne
2517.85001941,2517.89088246,2473,2475,ne
2517.89088246,2517.93174571,2475,2477,ne
2519.62756656,2519.68886126,2560,2563,ne
2520.62871361,2520.66957675,2609,2611,tf ab
2521.34381856,2521.3846818,2641,2643,ab
2522.81489172,2522.85575485,2713,2715,ab
2523.06007061,2523.10093384,2725,2727,tf tb
2523.10093384,2523.14179687,2727,2729,ne
2523.3052494,2523.34611263,2737,2739,tf ab+
2523.55042828,2523.61172308,2749,2752,ne
2523.79560717,2523.8364703,2761,2763,ne
2525.26668023,2525.30754347,2833,2835,ne
2525.51185914,2525.57315384,2845,2848,ne
2527.2281113,2527.26897444,2929,2931,ne
2527.47329025,2527.53458496,2941,2944,ne
2528.69918491,2528.74004806,3001,3003,ab
2529.67990078,2529.74119551,3049,3052,ne
2531.15097492,2531.19183819,3121,3123,ne
2531.64133318,2531.70262794,3145,3148,ne
2532.88766059,2532.92852368,3206,3208,ab
2533.37801888,2533.41888217,3230,3232,ne
2534.82866299,2534.8695262,3301,3303,ab
2535.29859017,2535.38031651,3324,3328,tf ab
2536.81053003,2536.85139337,3398,3400,ne
2538.52678736,2538.56765064,3482,3484,ne
2539.44621151,2539.54836964,3527,3532,ne
2540.48822591,2540.52908932,3578,3580,tf ab
2540.97858582,2541.01944924,3602,3604,ne
2541.44851429,2541.48937753,3625,3627,ne
2545.39183158,2545.43269491,3818,3820,ne
2548.23184345,2548.27270697,3957,3959,tf ab
